source_url,source_path,latest_timestamp,statuscode,mimetype,capture_count,evidence_tier,decision_reason,selected_for_rewrite
http://www.interviewbits.com:80/blog/2014/11/28/keypad,/blog/2014/11/28/keypad,20150212075129,200,text/html,1,Gold,Classic phone keypad letter-combination algorithm page from exact CDX row,true
http://www.interviewbits.com:80/blog/2014/11/29/square-root/,/blog/2014/11/29/square-root/,20141228212350,200,text/html,1,Gold,Classic square-root algorithm page from exact CDX row,true
http://www.interviewbits.com:80/blog/2014/12/03/power-set/,/blog/2014/12/03/power-set/,20141228212413,200,text/html,1,Gold,Classic power-set generation algorithm page from exact CDX row,true
http://www.interviewbits.com:80/blog/2014/11/29/insert/,/blog/2014/11/29/insert/,20141228212345,200,text/html,1,Gold,Promoted from backlog; interval insertion has clear algorithm-interview search intent,true
http://www.interviewbits.com:80/blog/2014/12/01/plus-minus-array/,/blog/2014/12/01/plus-minus-array/,20141228212355,200,text/html,1,Gold,Promoted from backlog; plus/minus array has clear algorithm-interview search intent,true
http://www.interviewbits.com:80/blog/2014/12/02/log-every-second/,/blog/2014/12/02/log-every-second/,20141228212406,200,text/html,1,Gold,Promoted from backlog; timer scheduling has clear algorithm-interview intent,true
http://www.interviewbits.com:80/blog/2014/12/11/random-number-with-distribution/,/blog/2014/12/11/random-number-with-distribution/,20141228193243,200,text/html,1,Gold,Promoted from backlog; weighted random selection has clear algorithm-interview search intent,true
http://www.interviewbits.com:80/blog/2014/12/15/celebrities/,/blog/2014/12/15/celebrities/,20141228193310,200,text/html,1,Gold,Promoted from backlog; celebrity elimination has clear algorithm-interview search intent,true
http://www.interviewbits.com:80/blog/2015/01/06/replace-multiplication-power-and-modulo-with-bitwise-operators/,/blog/2015/01/06/replace-multiplication-power-and-modulo-with-bitwise-operators/,20150212021013,200,text/html,1,Gold,Promoted from backlog; bitwise arithmetic has clear algorithm-interview search intent,true
http://www.interviewbits.com:80/blog/2015/02/02/center-points/,/blog/2015/02/02/center-points/,20150212021106,200,text/html,1,Silver,Promoted from backlog; center-point geometry has clear algorithm-interview search intent,true
